849485 , 8.0
852486 , -2.0
855197 , 7.0
857962 , -4.0
861001 , 3.0
863178 , 15.0
865712 , 9.0
867966 , 11.0
870327 , 11.0
872813 , 11.0
875474 , 9.0
877479 , 17.0
879597 , 15.0
881614 , 16.0
883808 , 12.0
885868 , 15.0
887694 , 18.0
889852 , 17.0
892163 , 9.0
895488 , 1.0
897806 , 12.0
900396 , 10.0
902991 , 8.0
905306 , 10.0
907562 , 16.0
909720 , 14.0
912098 , 13.0
914549 , 12.0
917048 , 10.0
919119 , 14.0
921470 , 12.0
923473 , 18.0
925553 , 14.0
927929 , 10.0
930123 , 16.0
931868 , 20.0
933741 , 17.0
935806 , 16.0
937632 , 18.0
940326 , 8.0
942505 , 15.0
944768 , 13.0
946706 , 17.0
949022 , 12.0
951082 , 15.0
953137 , 16.0
955626 , 10.0
958015 , 11.0
959825 , 19.0
961757 , 17.0
964103 , 14.0
965966 , 16.0
968006 , 15.0
970353 , 10.0
972465 , 16.0
974421 , 18.0
976374 , 18.0
978277 , 18.0
979936 , 20.0
981566 , 21.0
983605 , 18.0
986478 , 7.0
988367 , 17.0
990330 , 18.0
992471 , 16.0
994681 , 16.0
996431 , 19.0
998481 , 14.0
